TimeUS,SeqID,ProcTimeMs,FPS
258540918,12516,6.000000,49.288513364257
258560798,12517,5.000000,49.501959354980
258580919,12518,5.000000,50.440845232696
258604060,12519,7.000000,48.352069923757
258623074,12520,6.000000,49.635922630840
258641845,12521,4.000000,51.411812508255
258661933,12522,4.000000,51.777742439989
258684709,12523,6.000000,49.880783344356
258704033,12524,4.000000,50.706022025260
258723533,12525,4.000000,50.494215417682
258745184,12526,5.000000,49.631665078092
258767311,12527,6.000000,48.378529191028
258789675,12528,7.000000,48.150684719434
258809457,12529,6.000000,48.705479303604
258828969,12530,5.000000,50.760502179189
258850960,12531,6.000000,49.168715161796
258869504,12532,5.000000,51.084767279924
258891901,12533,6.000000,50.045051381661
258909333,12534,3.000000,51.698202633829
258929703,12535,3.000000,51.188741843681
258951696,12536,4.000000,50.117833576291
258971183,12537,4.000000,50.082483503403
258992077,12538,4.000000,50.057738452382
259013898,12539,4.000000,50.040416916668
259035372,12540,6.000000,48.664655478031
259056871,12541,6.000000,47.701622470985
259076405,12542,5.000000,49.180609413900
259097540,12543,5.000000,49.426426589730
259117170,12544,5.000000,49.598498612811
259137984,12545,5.000000,49.718949028968
259159752,12546,6.000000,49.088978605992
259178664,12547,5.000000,51.028951690861
259200667,12548,6.000000,50.005980469317
259222736,12549,7.000000,48.640549964885
259241625,12550,5.000000,50.715051642086
259261736,12551,5.000000,50.500536149461
259283908,12552,6.000000,49.636089590337
259306293,12553,7.000000,47.788740974105
259323408,12554,5.000000,51.099177505403
259344789,12555,5.000000,50.055138539496
259365812,12556,6.000000,50.038596977647
259386404,12557,5.000000,50.027017884353
259406595,12558,6.000000,50.018912519047
259425290,12559,4.000000,51.679905430000
259445729,12560,4.000000,51.175933801000
259468058,12561,5.000000,49.459517297064
259487439,12562,4.000000,50.411135792155
259509765,12563,6.000000,48.924158690872
259528336,12564,4.000000,50.913577750277
259550866,12565,6.000000,49.275868061558
259571814,12566,6.000000,48.778821928805
259592272,12567,6.000000,49.145175350163
259611160,12568,4.000000,51.068289411781
259633629,12569,6.000000,49.384166224610
259655039,12570,7.000000,48.854630642941
259673856,12571,5.000000,50.864908116726
259695315,12572,5.000000,49.891149967422
259716469,12573,6.000000,49.923804977196
259736823,12574,6.000000,49.946663484037
259756255,12575,5.000000,50.752138123036
259777049,12576,5.000000,50.526496686125
259798478,12577,5.000000,50.368547680288
259819977,12578,6.000000,49.543697661916
259843819,12579,7.000000,47.180588363341
259864524,12580,7.000000,48.815885538549
259883571,12581,5.000000,49.960593561195
259907380,12582,7.000000,47.472415492836
259924614,12583,5.000000,50.877749668515
259944388,12584,4.000000,51.403898452171
259966238,12585,5.000000,50.268443202234
259987658,12586,5.000000,49.473624527278
260009031,12587,6.000000,48.917251454809
260027358,12588,4.000000,50.908742685033
260050148,12589,6.000000,49.272483515887
260070884,12590,6.000000,48.776452746835
260090602,12591,5.000000,49.932990606995
260110696,12592,5.000000,50.742567109107
260132448,12593,6.000000,49.805511262089
260152378,12594,6.000000,49.863857883462
260171523,12595,5.000000,50.694174202634
260191217,12596,4.000000,51.275395626054
260211777,12597,4.000000,50.892776938238
260233999,12598,6.000000,49.261307493130
260255122,12599,6.000000,49.482915245191
260274430,12600,5.000000,49.638040671634
260295767,12601,5.000000,49.746628470144
260318039,12602,7.000000,48.459003565464
260339344,12603,7.000000,48.921302495825
260357095,12604,4.000000,50.911578413744
260379902,12605,6.000000,49.923819175335
260399556,12606,5.000000,49.946673422735
260420115,12607,5.000000,49.962671395914
260439527,12608,4.000000,50.763343661350
260460214,12609,4.000000,50.534340562945
260482055,12610,5.000000,49.659752679776
260507730,12611,7.000000,46.761826875843
260525204,12612,5.000000,50.380337636620
260546920,12613,6.000000,49.551950631348
260567292,12614,6.000000,49.686365441944
260588063,12615,5.000000,49.780455809361
260607769,12616,5.000000,50.635792750763
260630143,12617,6.000000,49.730769211248
260650831,12618,6.000000,49.097252733588
260670648,12619,5.000000,50.157550597722
260690607,12620,5.000000,50.110285418406
260712012,12621,5.000000,50.077199792884
260732695,12622,5.000000,50.054039855019
260754595,12623,6.000000,48.674191534877
260774393,12624,5.000000,49.861407758624
260793892,12625,4.000000,51.569652097704
260816093,12626,5.000000,49.735120104756
260836737,12627,4.000000,49.814584073329
260857580,12628,5.000000,49.155923137045
260878000,12629,5.000000,49.409146195931
260900243,12630,6.000000,48.872116622866
260920786,12631,5.000000,49.210481636006
260940100,12632,5.000000,50.236810829415
260959135,12633,3.000000,51.832434247257
260981036,12634,4.000000,51.282703973080
261003398,12635,6.000000,48.941371042026
261023743,12636,6.000000,49.258959729418
261042311,12637,4.000000,51.147938477259
261064171,12638,4.000000,50.803556934081
261085182,12639,6.000000,49.848204139571
261106590,12640,6.000000,49.179457183414
261124702,12641,4.000000,51.092286695057
261146553,12642,5.000000,50.050314972254
261168570,12643,6.000000,48.671584116941
261187844,12644,5.000000,49.859582566069
261209306,12645,6.000000,49.187422081963
261226959,12646,4.000000,51.097862124041
261248784,12647,5.000000,50.054217772543
261272019,12648,6.000000,48.674316077144
261292630,12649,7.000000,48.357735539715
261314015,12650,6.000000,48.850414877800
261332032,12651,6.000000,49.984764098671
261351990,12652,5.000000,50.778808553280
261371222,12653,4.000000,51.334639671507
261391428,12654,3.000000,51.723721454265
261412450,12655,4.000000,51.206605017986
261433470,12656,4.000000,50.130337798304
261454079,12657,4.000000,50.091236458813
261474852,12658,5.000000,49.349579806883
261499780,12659,8.000000,47.044705864818
261515710,12660,4.000000,51.681294105373
261538158,12661,6.000000,49.813269510125
261559997,12662,7.000000,48.505652293451
261579067,12663,6.000000,50.620623272082
261598892,12664,5.000000,51.223909974668
261620598,12665,6.000000,50.142451267982
261639812,12666,4.000000,50.889189571798
261660968,12667,4.000000,49.908146985973
261683143,12668,6.000000,48.572066526545
261704913,12669,5.000000,48.286160854295
261723665,12670,4.000000,49.589786282217
261744440,12671,5.000000,49.712850397552
261767023,12672,6.000000,48.435358914650
261786712,12673,5.000000,49.694224924466
261808871,12674,6.000000,48.422321083490
261827556,12675,4.000000,50.562291425109
261849004,12676,5.000000,50.393603997577
261871360,12677,6.000000,48.319001059173
261890200,12678,5.000000,49.612774425632
261910753,12679,4.000000,49.728942097942
261931390,12680,4.000000,49.810259468560
261953347,12681,5.000000,48.503545264355
261972744,12682,4.000000,49.741955369259
261994470,12683,5.000000,49.105083044196
262015133,12684,5.000000,49.373558130937
262038173,12685,6.000000,47.604968952525
262058438,12686,5.000000,48.323478266768
262077780,12687,5.000000,49.615908470948
262100296,12688,7.000000,48.367499566027
262121238,12689,6.000000,48.857249696219
262140764,12690,5.000000,49.989548471564
262162001,12691,6.000000,49.278398215809
262183352,12692,6.000000,48.780593036781
262203922,12693,5.000000,48.432129411461
262223344,12694,5.000000,49.691964272233
262251381,12695,12.000000,45.895486101674
262266277,12696,6.000000,53.555411699743
262287814,12697,6.000000,51.774502475535
262309849,12698,7.000000,50.527866018589
262329032,12699,6.000000,51.158979897222
262351574,12700,7.000000,49.447649564419
262371673,12701,6.000000,49.613354695094
262389634,12702,4.000000,51.396014953232
262411332,12703,5.000000,50.262924752977
262430641,12704,4.000000,50.973521011294
262451510,12705,5.000000,49.967178993620
262472810,12706,5.000000,49.262739581248
262493469,12707,5.000000,49.483917706874
262516440,12708,8.000000,48.275106031175
262534460,12709,5.000000,51.439633045352
262556989,12710,7.000000,49.644106768110
262576115,12711,6.000000,50.540348421888
262596932,12712,5.000000,50.378243895321
262619065,12713,7.000000,48.901134363089
262637810,12714,5.000000,50.020267738373
262657700,12715,5.000000,50.803661101071
262678066,12716,5.000000,50.562562770750
262701109,12717,7.000000,49.030157575889
262721533,12718,6.000000,49.321110303122
262740737,12719,4.000000,51.191443878852
262762195,12720,5.000000,50.119725000911
262782898,12721,6.000000,49.369521786352
262805441,12722,6.000000,48.844379536161
262825162,12723,6.000000,49.191065675312
262845688,12724,6.000000,49.433745972719
262864715,12725,5.000000,50.393095865114
262884846,12726,5.000000,50.275167105580
262909047,12727,7.000000,48.236095234775
262926537,12728,5.000000,50.431933331009
262946559,12729,4.000000,51.091827015917
262969013,12730,6.000000,49.400642547506
262988497,12731,5.000000,50.369923467464
263009843,12732,5.000000,49.544660712939
263030959,12733,5.000000,49.681262499058
263051166,12734,5.000000,49.776883749340
263073583,12735,5.000000,49.129532910252
263092885,12736,5.000000,49.390673037177
263115356,12737,6.000000,48.209834762387
263136065,12738,6.000000,48.746884333671
263155292,12739,5.000000,49.912292717780
263175990,12740,5.000000,49.938604902446
263196401,12741,5.000000,49.957023431712
263217989,12742,6.000000,49.255630687913
263238246,12743,4.000000,49.478941481539
263258913,12744,5.000000,49.635259037077
263278772,12745,5.000000,50.534155010165
263301298,12746,6.000000,49.010272143479
263322389,12747,6.000000,49.307190500435
263342289,12748,6.000000,49.515033350305
263360802,12749,4.000000,51.327190011880
263382416,12750,5.000000,50.214747294030
263403287,12751,5.000000,49.436037391535
263423593,12752,5.000000,49.605226174075
263442460,12753,3.000000,51.390324988519
263463676,12754,4.000000,50.258941777678
263485047,12755,5.000000,49.466973530089
263506526,12756,5.000000,48.912595756776
263526397,12757,5.000000,49.238817029743
263549142,12758,5.000000,48.752886206535
263568479,12759,4.000000,49.127020344574
263589345,12760,5.000000,48.674628526916
263610117,12761,5.000000,49.072239968841
263629765,12762,5.000000,50.140041662399
263650136,12763,5.000000,50.098029163680
263673135,12764,6.000000,48.704984050939
263693047,12765,5.000000,49.093488835658
263716425,12766,6.000000,48.651156470675
263734928,12767,6.000000,49.845283213683
263755934,12768,6.000000,49.177412535292
263775807,12769,5.000000,49.424188774705
263796575,12770,5.000000,49.596932142293
263817191,12771,4.000000,50.507326183816
263837918,12772,4.000000,49.640842614385
263861358,12773,7.000000,47.792068090939
263880594,12774,6.000000,49.243921347868
263899208,12775,4.000000,51.137411610174
263920243,12776,5.000000,50.081902412836
263942094,12777,6.000000,48.693695325349
263959867,12778,3.000000,51.732645551274
263980781,12779,4.000000,51.212851885892
264004833,12780,6.000000,48.348996320124
264024930,12781,5.000000,49.633771108297
264044480,12782,4.000000,50.533113460019
264066380,12783,5.000000,49.658893707727
264088243,12784,6.000000,49.046939881123
264108084,12785,6.000000,50.122331600997
264127060,12786,4.000000,50.875105804908
264148466,12787,4.000000,50.612574063436
264169418,12788,6.000000,49.714516130119
264189406,12789,5.000000,50.589634975294
264210491,12790,5.000000,50.412744482706
264229945,12791,5.000000,51.078394822105
264253591,12792,6.000000,49.391240011837
264273330,12793,5.000000,49.573868008286
264301901,12794,13.000000,45.415993320086
264315308,12795,6.000000,56.791195324060
264334807,12796,6.000000,54.753836726842
264355363,12797,5.000000,53.327685708789
264374289,12798,4.000000,53.996046662819
264394451,12799,4.000000,52.797232663973
264416825,12800,5.000000,50.594426501145
264437117,12801,5.000000,50.416098550802
264457031,12802,5.000000,50.291268985561
264476033,12803,4.000000,50.993361974103
264500025,12804,5.000000,48.738831642742
264519679,12805,6.000000,49.117182149919
264540313,12806,6.000000,49.382027504944
264562001,12807,6.000000,48.853133539175
264581060,12808,5.000000,50.863860144089
264602081,12809,6.000000,49.890416386577
264623645,12810,5.000000,49.209005756318
264643075,12811,5.000000,49.446304029423
264663601,12812,5.000000,49.612412820596
264683806,12813,4.000000,50.518162658628
264706112,12814,5.000000,48.999077497403
264725614,12815,5.000000,49.299354248182
264746507,12816,5.000000,49.509547973727
264767162,12817,5.000000,49.656683581609
264788210,12818,6.000000,49.045392792841
264809639,12819,6.000000,48.617489240703
264830315,12820,6.000000,49.032242468492
264848530,12821,4.000000,51.969628551474
264871260,12822,6.000000,50.015103622395
264889977,12823,4.000000,51.677239202343
264910344,12824,5.000000,51.174067441640
264931462,12825,5.000000,50.821847209148
264952656,12826,5.000000,49.861007332118
264972670,12827,5.000000,49.902705132483
264994198,12828,5.000000,49.217607878452
265014455,12829,5.000000,49.452325514916
265036870,12830,7.000000,48.252991496805
265058027,12831,6.000000,49.566567731974
265076351,12832,5.000000,50.486071096592
265098609,12833,5.000000,49.625964053329
265119338,12834,6.000000,49.023889123045
265139830,12835,6.000000,49.316722386131
265159611,12836,5.000000,50.311179354502
265180997,12837,6.000000,49.503539833866
265203156,12838,7.000000,48.938192169420
265222437,12839,6.000000,49.256734518594
265243498,12840,6.000000,48.765428448730
265263435,12841,5.000000,49.925273598322
265285319,12842,6.000000,49.233405804539
265307060,12843,6.000000,49.463384063178
265327615,12844,6.000000,48.910083129939
265345255,12845,3.000000,51.884117014486
265368233,12846,6.000000,49.955245546504
265387875,12847,5.000000,50.758145566763
265408631,12848,5.000000,50.530701896734
265427096,12849,4.000000,52.038157994381
265449489,12850,5.000000,50.712424881781
265468250,12851,4.000000,51.288171101457
265489624,12852,4.000000,50.187434056734
265513020,12853,7.000000,48.767567476078
265531587,12854,5.000000,49.926770917465
265553247,12855,6.000000,49.234453927940
265575136,12856,6.000000,48.100481385921
265594670,12857,5.000000,49.459810654355
265617130,12858,6.000000,48.907581743763
265636038,12859,5.000000,49.235307220634
265656314,12860,5.000000,49.464715054444
265677657,12861,5.000000,49.625300538111
265698395,12862,5.000000,49.737710376678
265720263,12863,6.000000,49.102111549389
265739989,12864,5.000000,49.371478084572
265760232,12865,5.000000,49.560034659200
265780806,12866,5.000000,49.692024261440
265804538,12867,7.000000,47.827895243878
265824026,12868,6.000000,48.479526670714
265844053,12869,5.000000,49.725142353711
265863703,12870,5.000000,50.597073331808
265885491,12871,6.000000,49.703665617980
265904140,12872,4.000000,51.459232599253
265925619,12873,5.000000,50.307177105191
265944726,12874,4.000000,51.004497657844
265965482,12875,4.000000,50.703148360491
265986217,12876,4.000000,50.492203852344
266008552,12877,6.000000,48.980906333004
266027231,12878,4.000000,50.953301099770
266050971,12879,7.000000,48.710789030708
266071796,12880,7.000000,49.097552321496
266091255,12881,6.000000,49.368286625047
266113013,12882,6.000000,49.557800637533
266133224,12883,6.000000,49.690460446273
266152439,12884,5.000000,50.572795996602
266172582,12885,4.000000,50.400957197621
266193225,12886,5.000000,50.280670038335
266214483,12887,5.000000,49.482183312549
266235684,12888,5.000000,49.637528318784
266255787,12889,5.000000,49.746269823149
266275580,12890,4.000000,49.822388876204
266296796,12891,5.000000,49.161386499057
266318396,12892,5.000000,49.412970549340
266339952,12893,6.000000,48.225443020902
266358727,12894,4.000000,50.424476781298
266379971,12895,4.000000,50.297133746908
266401664,12896,6.000000,48.844357259200
266421296,12897,4.000000,49.980523765650
266442400,12898,4.000000,49.986366635955
266461953,12899,4.000000,50.779930329379
266483649,12900,4.000000,49.831665516280
266506528,12901,5.000000,48.518529497759
266526921,12902,5.000000,48.962970648432
266549371,12903,6.000000,48.559793739616
266567868,12904,5.000000,49.781329301942
266589463,12905,5.000000,49.132644797074
266609950,12906,6.000000,49.392851357952
266628379,12907,4.000000,51.241662617233
266650185,12908,5.000000,50.154878117777
266671336,12909,6.000000,49.394128968158
266691238,12910,5.000000,49.575890277711
266712077,12911,5.000000,49.703123194398
266733100,12912,4.000000,50.581659920289
266753107,12913,5.000000,50.407161944202
266773871,12914,5.000000,50.285013360942
266795041,12915,5.000000,49.485223638373
266814015,12916,4.000000,51.306323213528
266835212,12917,4.000000,50.914426249470
266857281,12918,5.000000,49.276462010992
266876386,12919,4.000000,50.282997091905
266896800,12920,4.000000,50.198097964334
266918314,12921,5.000000,49.424382860748
266939728,12922,5.000000,48.882782288238
266958067,12923,3.000000,50.884614268433
266979978,12924,5.000000,49.904944273617
267003161,12925,7.000000,48.569824627896
267023356,12926,6.000000,48.998877239527
267044577,12927,7.000000,48.584928353383
267062140,12928,4.000000,51.656508670898
267085777,12929,6.000000,49.203034330498
267106200,12930,6.000000,49.442124031349
267126728,12931,6.000000,49.609486821944
267145090,12932,4.000000,51.393307442027
267168277,12933,7.000000,49.611678845783
267187515,12934,6.000000,50.517648876259
267208466,12935,6.000000,50.362354213381
267228053,12936,5.000000,51.043121633577
267249778,12937,6.000000,50.015899429218
267271921,12938,7.000000,48.647493236816
267291057,12939,6.000000,49.842718949982
267313792,12940,6.000000,49.175617550702
267332714,12941,6.000000,50.212405969702
267353082,12942,5.000000,50.938157863002
267372534,12943,5.000000,50.656710504101
267393220,12944,5.000000,50.459697352871
267412043,12945,3.000000,51.988454813676
267434009,12946,5.000000,50.028282005937
267455516,12947,6.000000,49.305511689870
267473977,12948,4.000000,51.180524849576
267495250,12949,4.000000,50.112081680417
267518221,12950,7.000000,48.714820812656
267538051,12951,5.000000,49.889848253070
267560941,12952,7.000000,47.966372038018
267578820,12953,5.000000,50.243127093279
267600817,12954,6.000000,49.455903251010
267621786,12955,6.000000,49.619132275707
267641510,12956,5.000000,50.522866277205
267662438,12957,5.000000,49.651720679758
267683376,12958,6.000000,49.756204475831
267704433,12959,6.000000,49.115057418796
267723939,12960,4.000000,51.047206859824
267743663,12961,4.000000,50.733044801877
267764560,12962,4.000000,49.798845647028
267786188,12963,5.000000,49.144906238634
267806541,12964,5.000000,49.401434367044
267827210,12965,5.000000,49.581004056931
267848899,12966,6.000000,48.992417125566
267870276,12967,7.000000,48.580406273610
267890299,12968,6.000000,49.006284391527
267908811,12969,4.000000,50.971065740736
267928459,12970,4.000000,51.469219702725
267951244,12971,6.000000,49.664817428271
267971110,12972,5.000000,49.765372199790
267990739,12973,5.000000,50.625234224064
268012907,12974,5.000000,49.723378242559
268034178,12975,6.000000,49.092079055505
268055035,12976,6.000000,49.364455338854
268075179,12977,5.000000,49.555118737198
268095280,12978,5.000000,49.688583116038
268115041,12979,4.000000,50.571481865437
268136898,12980,5.000000,49.685751591520
268156432,12981,5.000000,50.569499798275
268178291,12982,6.000000,49.035013495156
268198092,12983,5.000000,50.113983130820
268219127,12984,5.000000,49.365502477288
268239679,12985,5.000000,49.555851734102
268261233,12986,5.000000,48.974810499585
268280945,12987,5.000000,49.282367349710
268302123,12988,6.000000,48.783371430511
268323752,12989,5.000000,49.148360001358
268344797,12990,6.000000,48.689566286665
268364376,12991,5.000000,49.872170084876
268385606,12992,6.000000,49.910519059413
268406436,12993,5.000000,49.937363341589
268426223,12994,5.000000,49.956154339112
268445804,12995,4.000000,50.758781721589
268467278,12996,5.000000,49.816861490827
268488478,12997,5.000000,49.157517329293
268510130,12998,6.000000,48.695976416219
268529473,12999,5.000000,49.876657175564
268551007,13000,6.000000,49.199374308609
268571410,13001,6.000000,49.439562016026
268591920,13002,5.000000,49.607693411218
268611923,13003,5.000000,49.725385387853
268633853,13004,5.000000,49.807769771497
268653645,13005,5.000000,49.865438840048
268674637,13006,5.000000,49.905807188034
268693484,13007,4.000000,50.723538715834
268713997,13008,4.000000,50.506477101084
268736764,13009,6.000000,48.990897607122
268757711,13010,6.000000,49.293628324986
268776598,13011,5.000000,50.295013511700
268796992,13012,4.000000,50.206509458190
268820604,13013,6.000000,48.188034881603
268839383,13014,5.000000,49.521098101332
268861403,13015,6.000000,48.301132307296
268879972,13016,4.000000,50.477459281774
268902371,13017,6.000000,48.970585133606
268923716,13018,6.000000,48.565123879238
268943542,13019,5.000000,49.785060399677
268963867,13020,5.000000,50.639015963985
268983767,13021,4.000000,51.236784859000
269007199,13022,6.000000,48.909227662169
269026881,13023,5.000000,49.236459363519
269049882,13024,7.000000,48.101885190827
269069157,13025,6.000000,49.460793317789
269089722,13026,6.000000,49.622555322452
269111702,13027,7.000000,48.372152362080
269128733,13028,5.000000,51.507565476986
269150706,13029,5.000000,50.341010119604
269170730,13030,5.000000,50.238707083723
269191492,13031,5.000000,50.167094958606
269211684,13032,5.000000,50.116966471024
269233108,13033,5.000000,50.081876529717
269253412,13034,6.000000,50.057313570802
269273795,13035,5.000000,50.040119499561
269294127,13036,5.000000,50.028083649693
269315414,13037,5.000000,49.305372840499
269338560,13038,8.000000,47.557239249219
269358048,13039,5.000000,49.079541158664
269378046,13040,5.000000,49.355678811065
269398009,13041,4.000000,49.548975167745
269419665,13042,6.000000,48.969996903136
269440325,13043,5.000000,49.278997832195
269460717,13044,5.000000,49.495298482537
269480048,13045,4.000000,50.436182621986
269504104,13046,7.000000,47.805327835390
269524036,13047,5.000000,48.463729484773
269545533,13048,6.000000,48.210324925056
269566736,13049,6.000000,48.747227447539
269586786,13050,6.000000,49.123059213277
269607025,13051,6.000000,49.386141449294
269626212,13052,5.000000,50.359772698716
269647212,13053,5.000000,50.251840889101
269668850,13054,6.000000,49.462002908085
269689899,13055,6.000000,49.623402035660
269710233,13056,5.000000,49.736381424962
269730016,13057,5.000000,50.604940681684
269751237,13058,5.000000,50.423458477179
269771979,13059,6.000000,49.582135219739
269792543,13060,6.000000,48.993208939532
269812922,13061,5.000000,49.295246257672
269832965,13062,5.000000,50.296146064581
269854099,13063,5.000000,50.207302245207
269874364,13064,5.000000,50.145111571645
269895766,13065,6.000000,49.387292385866
269916427,13066,5.000000,49.571104670106
269937146,13067,5.000000,49.699773269074
269956988,13068,5.000000,49.789841288352
269977824,13069,5.000000,49.852888901846
269999233,13070,5.000000,49.182736517007
270020227,13071,5.000000,49.427915561905
270048607,13072,12.000000,44.944368479540
270061138,13073,5.000000,56.461057935678
270081516,13074,5.000000,54.522740554975
270103265,13075,6.000000,52.451632674197
270122099,13076,5.000000,52.505616556148
270144829,13077,7.000000,50.390295225667
270163068,13078,4.000000,52.920265481497
270184785,13079,5.000000,51.329900122762
270206163,13080,5.000000,50.216644371648
270226070,13081,6.000000,50.151651060153
270245886,13082,5.000000,50.895629426318
270267206,13083,5.000000,50.626940598422
270288939,13084,6.000000,49.075222055259
270310097,13085,6.000000,48.638369724396
270329154,13086,4.000000,49.836332491288
270350164,13087,5.000000,49.885432743901
270371308,13088,6.000000,49.919802920731
270392019,13089,6.000000,49.943862044512
270412127,13090,5.000000,50.750177115369
270433688,13091,6.000000,49.810838266472
270452362,13092,4.000000,50.657060470741
270474138,13093,5.000000,49.745656615233
270495132,13094,5.000000,49.107673916377
270515925,13095,6.000000,49.375371741464
270538186,13096,6.000000,48.848474504739
270559201,13097,6.000000,48.479646439032
270577511,13098,5.000000,50.602419173989
270597559,13099,5.000000,50.421693421792
270619159,13100,5.000000,49.580899680969
270640261,13101,5.000000,48.992344062392
270659680,13102,5.000000,50.084114527885
270679381,13103,4.000000,50.058880169520
270701527,13104,6.000000,49.326930404378
270722347,13105,5.000000,49.528851283065
270744301,13106,7.000000,48.306559534509
270762562,13107,5.000000,50.481258340823
270784589,13108,5.000000,50.336880838576
270806352,13109,7.000000,48.279294847873
270827666,13110,5.000000,48.795506393511
270846416,13111,5.000000,49.156854475458
270866062,13112,4.000000,51.076464799487
270887435,13113,5.000000,50.039239645355
270908502,13114,5.000000,50.027467751749
270927010,13115,4.000000,50.808701110435
270949318,13116,5.000000,49.851805063018
270969921,13117,6.000000,49.896263544113
270990446,13118,5.000000,49.927384480879
271012540,13119,7.000000,48.585532772979
271031249,13120,5.000000,50.676539607752
271054715,13121,7.000000,49.109941361790
271075077,13122,6.000000,48.662673238967
271094246,13123,6.000000,49.853344951488
271112618,13124,4.000000,51.564008132708
271135087,13125,5.000000,49.731169329259
271156204,13126,6.000000,49.097532816196
271175376,13127,4.000000,51.034939638004
271195411,13128,4.000000,51.513931430813
271215968,13129,4.000000,51.059752001569
271238762,13130,6.000000,49.378190037462
271259232,13131,5.000000,49.564733026223
271279523,13132,6.000000,48.981027404071
271300419,13133,5.000000,49.286719182849
271321502,13134,6.000000,48.786417713709
271343673,13135,7.000000,47.786856035960
271361476,13136,4.000000,51.097858048701
271380984,13137,4.000000,51.557974318301
271403362,13138,5.000000,49.726945659175
271424083,13139,5.000000,49.808861961422
271443718,13140,4.000000,49.866203372996
271463681,13141,4.000000,49.906342361097
271484725,13142,4.000000,50.723913336978
271507214,13143,6.000000,48.550217596754
271526076,13144,4.000000,49.774626001939
271549625,13145,6.000000,48.478601837721
271568787,13146,5.000000,49.724494970615
271590112,13147,6.000000,49.092860765145
271609922,13148,5.000000,50.154476219812
271628756,13149,4.000000,51.774800020535
271650897,13150,5.000000,50.528074300089
271671605,13151,5.000000,49.655366295776
271692822,13152,5.000000,49.758756407043
271711483,13153,4.000000,50.620603169141
271732445,13154,4.000000,50.434422218399
271754312,13155,5.000000,49.589809838593
271775642,13156,5.000000,49.712866887015
271796042,13157,6.000000,49.799006820911
271816003,13158,5.000000,49.859304774638
271838063,13159,6.000000,48.537876978610
271859040,13160,6.000000,48.976513885027
271877128,13161,4.000000,50.950226386186
271898708,13162,5.000000,49.950872756044
271920412,13163,5.000000,49.251325214945
271941366,13164,4.000000,48.761641936176
271963014,13165,5.000000,48.418863641037
271981426,13166,4.000000,50.559871215393
272005003,13167,6.000000,48.435388111645
272025915,13168,6.000000,48.904771678151
272045058,13169,5.000000,50.022813858916
272064309,13170,4.000000,50.805443385452
272086875,13171,6.000000,49.200174006180
272108012,13172,5.000000,48.725836090040
272127989,13173,5.000000,49.108085263028
272149054,13174,6.000000,49.375659684120
272169890,13175,6.000000,49.562961778884
272189877,13176,6.000000,49.694073245219
272210710,13177,6.000000,49.785851271653
272230962,13178,6.000000,50.639569574368
272252005,13179,5.000000,50.447698702057
272271688,13180,5.000000,50.313389091440
272294148,13181,6.000000,48.855736000372
272313166,13182,5.000000,49.988488884471
272331997,13183,4.000000,51.658608885796
272354956,13184,5.000000,49.797389856421
272374115,13185,4.000000,50.647646583705
272394914,13186,5.000000,50.453352608594
272415932,13187,5.000000,49.603061111730
272436811,13188,5.000000,49.722142778211
272457513,13189,5.000000,49.805499944748
272477785,13190,5.000000,49.863849961323
272499017,13191,5.000000,49.904694972926
272518472,13192,4.000000,50.722760165259
272542440,13193,7.000000,48.549410376551
272562679,13194,6.000000,48.270301549300
272580351,13195,4.000000,50.455877751177
272601823,13196,4.000000,50.319114425824
272624247,13197,5.000000,48.859743734440
272643135,13198,5.000000,49.991294298319
272663882,13199,5.000000,49.993906008823
272685463,13200,5.000000,49.281448491890
272706197,13201,6.000000,49.497013944323
272725588,13202,4.000000,50.437383445237
272749176,13203,8.000000,48.349646672535
272767612,13204,5.000000,51.491811494304
272789277,13205,6.000000,50.329982331727
272810743,13206,6.000000,48.867351268573
272829512,13207,5.000000,50.873812554668
272847869,13208,3.000000,52.278335454934
272869711,13209,4.000000,50.880549104168
272891084,13210,4.000000,49.902098658632
272912175,13211,5.000000,49.217183346757
272933041,13212,5.000000,49.452028342730
272955906,13213,6.000000,48.252783476274
272975178,13214,5.000000,49.566422117603
272994420,13215,4.000000,51.363162148988
273014463,13216,4.000000,50.954213504292
273037135,13217,5.000000,49.953663738719
273059622,13218,5.000000,48.011042877973
273079615,13219,5.000000,48.607730014581
273099918,13220,4.000000,49.025411010207
273121482,13221,6.000000,48.603501992859
273142153,13222,6.000000,49.022451395001
273161762,13223,5.000000,50.105189660711
273190461,13224,13.000000,45.787918476784
273204077,13225,6.000000,55.128466010672
273223990,13226,5.000000,54.379399891681
273244198,13227,5.000000,53.065579924176
273263504,13228,4.000000,52.935379631134
273285128,13229,4.000000,52.054765741794
273307738,13230,6.000000,49.481814280125
273326640,13231,4.000000,50.426743680298
273348022,13232,5.000000,49.584434861923
273368910,13233,5.000000,49.709104403346
273390438,13234,6.000000,48.432736718706
273410632,13235,5.000000,49.692389387305
273428592,13236,3.000000,51.451339237780
273451493,13237,5.000000,49.652301102810
273471375,13238,4.000000,50.546084456177
273492086,13239,5.000000,49.667973405038
273512958,13240,6.000000,49.053295669241
273533000,13241,5.000000,50.126780652679
273557772,13242,8.000000,47.588746456876
273577089,13243,7.000000,48.312122519813
273596616,13244,6.000000,49.607959448080
273614675,13245,4.000000,51.392238280322
273635583,13246,4.000000,50.974566796226
273657844,13247,5.000000,49.318560393722
273677676,13248,5.000000,49.522992275605
273698131,13249,5.000000,50.455568277134
273719617,13250,5.000000,49.604612079708
